Z,log_likelihood,Diff_logL_vs_Zmax,time_sec,max_P_z_eq_Z
20,-10670.627689965972,-3485.5389805935592,1.527334213256836,0.6912146866580028
30,-8690.442238295742,-1505.3535289233296,0.32961440086364746,0.5529662115651878
40,-7858.3861490006475,-673.2974396282352,0.5781705379486084,0.4429693205399075
50,-7497.789087415799,-312.700378043387,0.8896818161010742,0.3549828675715399
100,-7198.309414219689,-13.220704847276465,3.2104485034942627,0.10234593543797026
200,-7185.088712403499,-3.0310866350191645e-06,11.295881986618042,3.1011211182802938e-06
400,-7185.088709372412,0.0,48.14080882072449,2.6701332758137487e-35
800,-7185.088709372412,0.0,191.00445461273193,1.9026657641377523e-85
